Kod stacji,N,E
DsCzerStraza,50.912475,15.31219
DsDzialoszyn,50.972167,14.941319
DsDziePilsud,50.732817,16.64805
DsJelGorOgin,50.913433,15.765608
DsKlodzSzkol,50.433493,16.65366
DsKostrzaMOB,0,0
DsLegAlRzecz,51.204503,16.180513
DsMiliczMOB,0,0
DsNowRudJezi,50.581492,16.498245
DsOlawZolnAK,50.942073,17.291333
DsOsieczow21,51.31763,15.431719
DsSrodaSlMOB,0,0
DsTrzebniMaj,51.304817,17.071367
DsWalbrzWyso,50.768729,16.269677
DsWrocAlWisn,51.086225,17.012689
DsWrocBartni,51.115933,17.141125
DsWrocWybCon,51.129378,17.02925
KpBydPlPozna,53.121764,17.987906
KpBydWarszaw,53.134083,17.995708
KpCiechTezni,52.888422,18.780908
KpGrudPilsud,53.49355,18.762139
KpInowSolank,52.793122,18.241044
KpKoniczynka,53.080647,18.684258
KpNaklWawrzy,53.136681,17.591539
KpSolecRowecMOB,53.079618,18.2279
KpToruDziewu,53.028647,18.666103
KpToruKaszow,53.017628,18.612808
KpToruWSikor,53.012475,18.605681
KpWloclKalis,52.637394,19.044486
KpWloclOkrze,52.658467,19.059314
KpZielBoryTu,53.662117,17.934017
LbBiaPodOrze,52.029194,23.149389
LbChelmPolan,51.122147,23.473075
LbFlorianRPN,50.551894,22.982861
LbLubObywate,51.259431,22.569133
LbPulaKarpin,0,0
LbRadzPodSit,51.78,22.625944
LbZamoHrubie,50.716628,23.290247
LdGajewUjWod,52.143258,19.233217
LdKutn1Maja7MOB,52.231908,19.353689
LdLaskNarutoMOB,51.589208,19.131433
LdLodzCzerni,51.75805,19.529786
LdLodzGdansk,51.775378,19.450992
LdLodzJanPaw,51.754613,19.434925
LdPabiKonsta,51.667981,19.368683
LdParzniUjWo,51.291175,19.517556
LdPioTrKraPr,51.404406,19.696956
LdRadomsRoln,51.067417,19.448714
LdZgieMielcz,51.856692,19.421231
LuGorzKosGdy,51.856692,19.421231
LuGubinAnderMOB,0,0
LuNowaSolKos,51.809103,15.708042
LuSmolBytnic,52.172222,15.206667
LuSulecDudka,52.437722,15.122444
LuWsKaziWiel,51.799722,16.3175
LuZarySzyman,51.642656,15.127808
LuZielKrotka,51.939783,15.518861
MpKaszowLisz,50.025028,19.726833
MpKrakAlKras,50.057678,19.926189
MpKrakBujaka,50.010575,19.949189
MpKrakBulwar,50.069308,20.053492
MpKrakDietla,50.057447,19.946008
MpKrakOsPias,50.098508,20.018269
MpKrakSwoszo,49.991442,19.936792
MpKrakWadow,50.100569,20.122561
MpKrakZloRog,50.081197,19.895358
MpMszanaDoln,0,0
MpNiepo3Maja,50.035117,20.212689
MpNoSaczNadb,49.619281,20.714403
MpNoTargPSlo,0,0
MpOlkuCegiel,50.284,19.564044
MpOswiecBema,50.033083,19.245275
MpRabkaOrkan,49.608647,19.966008
MpSkawOsOgro,49.971047,19.830422
MpSuchaNiesz,49.743131,19.600339
MpSzarowSpok,50.0075,20.259167
MpSzymbaGorl,49.633714,21.116833
MpTarBitStud,50.020169,21.004167
MpTarRoSitko,50.018253,20.992578
MpTrzebOsZWM,50.159406,19.477464
MpZabieWapie,50.116028,19.800639
MpZakopaSien,49.293564,19.960083
MzBelsIGFPAN,51.835242,20.791912
MzBialaKmiciMOB,52.602534,19.6451
MzGranicaKPN,52.285858,20.454653
MzGutyDuCzer,52.943172,21.288167
MzKonJezWieMOB,52.080625,21.111186
MzLegZegrzyn,52.407578,20.955928
MzOtwoBrzozo,52.115725,21.237297
MzPiasPulask,52.191728,20.837489
MzPlocKroJad,52.556279,19.687672
MzPlocMiReja,52.550938,19.709791
MzRadTochter,51.399084,21.147474
MzSiedKonars,52.172145,22.282001
MzSierWiosnyMOB,52.851783,19.662061
MzWarAlNiepo,52.219298,21.004724
MzWarBajkowa,52.188474,21.176233
MzWarChrosci,52.207742,20.906073
MzWarKondrat,52.290864,21.042458
MzWarTolstoj,52.285073,20.933018
MzWarWokalna,52.160772,21.033819
MzZyraRoosev,52.053811,20.429892
OpBrzegPoprz,50.849509,17.462579
OpGlubRatusz,50.200778,17.83051
OpKKozBSmial,50.349608,18.236575
OpNysaRodzie,50.458989,17.331906
OpOlesSlowac,50.876983,18.416878
OpOpoleKoszy,50.666736,17.899137
OpStrzOpWysz,0,0
OpZdziePiast,50.423533,18.120739
PdAugustowUz,53.85255,22.984686
PdBialWarsza,53.129306,23.181744
PdBialWaszyn,53.126689,23.155869
PdBorsukowiz,53.215492,23.642153
PdGrajewoWPoMOB,53.639793,22.470274
PdLomSikorsk,53.181394,22.054381
PkDebiGrottg,50.054786,21.416256
PkJarosPruch,50.012083,22.674772
PkJasloSikor,49.744886,21.454617
PkKrempnaMPN,49.511297,21.498606
PkKrosKletow,49.690169,21.7497
PkLatosZdrojMOB,0,0
PkMielBierna,50.299128,21.440942
PkNiskoSzkla,50.529892,22.112467
PkPrzemGrunw,49.784339,22.756239
PkRymZdrPark,49.546539,21.851006
PkRzeszPilsu,50.040675,22.004656
PkRzeszRejta,50.024242,22.010575
PkSanoSadowa,49.571731,22.195892
PkTarnDabrow,50.575742,21.688367
PmChojPlEmsdMOB,53.696546,17.5645
PmGdaLeczkow,54.380279,18.620274
PmGdaPowWars,54.353336,18.635283
PmGdaWyzwole,54.400833,18.657497
PmGdyPorebsk,54.560836,18.493331
PmGdySzafran,54.465758,18.464911
PmKosTargowa,54.120694,17.975861
PmLebMalczew,54.546167,17.746194
PmLinieKosci,54.104111,18.182972
PmMalMickiew,54.031247,19.032899
PmSlupKniazi,54.463611,17.046722
PmSopBiPlowc,54.43451,18.57884
SkGoluUjWody,50.621482,20.614057
SkKielJurajs,50.887606,20.579965
SkKielTargow,50.878998,20.633692
SkKielWarsz1,50.886014,20.642858
SkNowiParkow,50.823108,20.533506
SkOpatPartyz,50.798077,21.425467
SkPolaRuszcz,50.429014,21.277367
SkSandZielnaMOB,0,0
SkStaraZlota,51.050611,21.084175
SlBielKossak,49.813464,19.027318
SlBielPartyz,49.802075,19.04861
SlCiesChopin,49.755989,18.634075
SlCzestoArmK,50.817217,19.118997
SlCzestoBacz,50.836389,19.130111
SlDabroTysia,50.329111,19.231222
SlGliwicMewy,50.279481,18.655736
SlGoczaUzdroMOB,49.93785,18.975594
SlKatoKossut,50.264611,18.975028
SlKatoPlebA4,50.246795,19.019469
SlLublSzymal,50.675693,18.682065
SlRaciborzWPMOB,50.091142,18.216261
SlRybniBorki,50.091142,18.216261
SlSosnoLubel,50.285956,19.184399
SlTychyTolst,50.099903,18.990236
SlUstronSana,49.719731,18.826722
SlWodzGalczy,50.007629,18.455548
SlZabSkloCur,50.3165,18.772375
SlZawGalczyn,50.493045,19.439012
SlZlotPotLes,50.710889,19.458797
SlZorySikor2,50.029416,18.689527
SlZywieKoper,49.671602,19.234446
WmBiskupMickMOB,0,0
WmElbBazynsk,54.167847,19.410942
WmElkStadion,53.828389,22.348338
WmGoldJacwie,54.305908,22.307681
WmOlsPuszkin,53.789233,20.486075
WmOstrPilsud,53.694587,19.969041
WmPuszczaBor,54.124819,22.038056
WpBoroDrapal,52.27672,17.074187
WpKaliSawick,51.74795,18.049063
WpKoniWyszyn,52.22565,18.268927
WpKozieosLes,52.449295,16.999634
WpMosinaCzer,52.241497,16.865125
WpPiaskiKrzy,52.501318,17.773175
WpPilaKusoci,53.154408,16.759572
WpPleszAlMic,51.884922,17.791106
WpPoznDabrow,52.420319,16.877289
WpPoznPolank,0,0
WpSzamotKollMOB,52.612277,16.58815
ZpKolKasprowMOB,0,0
ZpKoszArKraj,54.193986,16.172544
ZpKoszChopin,54.194114,16.211672
ZpSzczAndrze,53.380975,14.663347
ZpSzczecPrze,53.698902,16.704556
ZpSzczPilsud,53.432169,14.5539
ZpWiduBulRyb,53.122325,14.382245
